,WORD,COUNT,DELETE
18501,cheer,1,0
18500,caption,1,0
18499,snapchat,1,0
9804,lifesaving,1,0
18497,mahanoy,1,0
18496,amateurism,1,0
9805,pervaded,1,0
18493,caretaking,1,0
9776,cardiology,1,0
9834,hilton,1,0
18359,foreigners,1,0
9835,dyes,1,0
284,shark,1,0
18220,org,1,0
18219,lexisnexis,1,0
18218,bender,1,0
18217,excerpts,1,0
18216,notations,1,0
7027,fridays,1,0
18214,indistinguishable,1,0
276,cardi,1,0
18212,masonry,1,0
18210,demonstrates,1,0
9743,atchison,1,0
18209,comedian,1,0
285,racket,1,0
18207,acclimate,1,0
18206,acclimatized,1,0
18205,habitually,1,0
7026,ah,1,0
306,foregoing,1,0
18202,domenico,1,0
9873,landing,1,0
18221,volumes,1,0
18223,uploaded,1,0
18249,answerable,1,0
18235,lasprilla,1,0
18246,lawmakers,1,0
18245,promesa,1,0
18244,stability,1,0
18243,recession,1,0
18242,protectorate,1,0
18241,penalva,1,0
9869,usages,1,0
18239,resendez,1,0
18238,lugo,1,0
274,sarno,1,0
18224,authorship,1,0
18233,pablo,1,0
18232,especial,1,0
18231,repeals,1,0
18230,disfavoring,1,0
18229,uninsurable,1,0
18228,nonappealable,1,0
18227,restores,1,0
18226,authoritativeness,1,0
18225,intrinsically,1,0
18200,sentencer,1,0
18199,trauma,1,0
18198,witnessing,1,0
18161,transitioning,1,0
18171,pathological,1,0
18170,noaa,1,0
18169,atmospheric,1,0
18167,preemptively,1,0
9881,annulled,1,0
18165,paulsboro,1,0
7147,temples,1,0
18163,asphalt,1,0
337,emko,1,0
9737,mcknight,1,0
7025,juamu,1,0
18159,aimee,1,0
18158,unbecoming,1,0
18156,accolades,1,0
18155,precedential,1,0
9884,contradict,1,0
18153,accrual,1,0
18152,narcissistic,1,0
18151,depressive,1,0
7150,adherents,1,0
18172,incinerating,1,0
18173,simultaneous,1,0
18174,cremation,1,0
18176,beaufort,1,0
5280,truckstop,1,0
18195,imprudent,1,0
18194,earliest,1,0
5175,dames,1,0
18192,jurisdictionally,1,0
18191,discomfort,1,0
18190,annoyance,1,0
18189,consequential,1,0
18188,diminution,1,0
18187,remediate,1,0
18186,contaminate,1,0
18185,zinc,1,0
18184,cadmium,1,0
18183,arsenic,1,0
18182,smelting,1,0
5173,regan,1,0
7139,deseret,1,0
18179,gonzalo,1,0
9740,privatized,1,0
18247,plenary,1,0
18250,thole,1,0
9836,impurities,1,0
7030,accommodated,1,0
18329,isis,1,0
18328,hezbollah,1,0
18327,tourist,1,0
181,mendel,1,0
18324,khalid,1,0
18323,nidal,1,0
18321,monogahela,1,0
18320,trails,1,0
18319,spans,1,0
18317,ces,1,0
9844,literally,1,0
18316,differen,1,0
18315,remarkabl,1,0
18314,overlooking,1,0
9848,neared,1,0
18311,hellerstedt,1,0
18310,induces,1,0
5255,tirado,1,0
18308,abbasi,1,0
18307,ziglar,1,0
18330,druze,1,0
18332,ij,1,0
18251,overfunded,1,0
18345,turning,1,0
18356,meager,1,0
18355,cbp,1,0
9837,discloses,1,0
18351,vijayakumar,1,0
18350,policymaking,1,0
18349,policymakers,1,0
18348,finkel,1,0
18347,branti,1,0
9840,porous,1,0
18344,olson,1,0
18333,reweigh,1,0
157,communism,1,0
166,lecturer,1,0
18341,tanzin,1,0
18340,tenets,1,0
18339,api,1,0
7035,subsidence,1,0
18337,interfaces,1,0
9841,membrane,1,0
9764,shortages,1,0
18306,pillar,1,0
18305,cuidad,1,0
18304,ereca,1,0
18263,sized,1,0
18273,modest,1,0
18272,kalispell,1,0
18271,stillwater,1,0
5183,disruption,1,0
18268,kendra,1,0
18267,privities,1,0
18266,converteam,1,0
18265,appended,1,0
18264,dusseldorf,1,0
245,engagements,1,0
9851,pedophilia,1,0
18261,thyssenkrupp,1,0
9749,pipefitter,1,0
9865,effluents,1,0
18257,module,1,0
5178,mondale,1,0
18255,pharmacotherapy,1,0
18254,pines,1,0
260,delegating,1,0
18252,noris,1,0
9860,foreknowledge,1,0
208,consul,1,0
207,itinerary,1,0
18280,distributes,1,0
5256,guevara,1,0
18301,adri,1,0
18300,equities,1,0
18298,mainstream,1,0
18297,certifications,1,0
18295,analogues,1,0
9855,whitney,1,0
18293,carrybacks,1,0
7126,revelation,1,0
18291,payback,1,0
18290,closures,1,0
18289,misapply,1,0
18288,busiest,1,0
18287,christie,1,0
18286,jams,1,0
18284,bridgegate,1,0
18283,scandal,1,0
18282,callous,1,0
18281,snaps,1,0
771,rodberg,1,0
5119,appellee,1,0
9708,allottees,1,0
10168,disobey,1,0
9634,resorting,1,0
1278,murel,1,0
6896,laguardia,1,0
17160,bald,1,0
1282,delinquents,1,0
10165,airman,1,0
9632,steiney,1,0
10167,sillasse,1,0
17155,energyplus,1,0
17153,interact,1,0
17167,deployed,1,0
10169,garrit,1,0
7396,sculptor,1,0
17150,norwood,1,0
17149,amos,1,0
5356,salvors,1,0
7397,pageant,1,0
1283,patuxent,1,0
17144,frost,1,0
17143,bert,1,0
17166,chasing,1,0
17168,chadrin,1,0
7399,installment,1,0
9637,slammed,1,0
17190,lawmaking,1,0
7384,conception,1,0
17188,ambulatory,1,0
1222,walt,1,0
1223,disney,1,0
1227,surveying,1,0
17184,screenings,1,0
17183,issuers,1,0
17182,pressurized,1,0
10158,broadcaster,1,0
10161,pickling,1,0
7385,codified,1,0
17177,seagate,1,0
17176,rigid,1,0
1237,voltage,1,0
9636,custodian,1,0
17173,radiator,1,0
17172,spikes,1,0
17171,overpass,1,0
17170,maneuver,1,0
9628,hears,1,0
7400,sculpture,1,0
17726,lundgren,1,0
17100,disclaimers,1,0
17111,nabisco,1,0
7418,ass,1,0
17109,grows,1,0
17108,goonz,1,0
17106,hobbes,1,0
7419,ns,1,0
17104,referrals,1,0
17102,boarding,1,0
17101,innsbruck,1,0
17099,czech,1,0
17114,laundered,1,0
10187,selects,1,0
6870,subsquently,1,0
17095,personenverkehr,1,0
17093,bouaphakeo,1,0
17092,peg,1,0
17091,acceded,1,0
17090,unexpectedly,1,0
10189,harvest,1,0
17088,arranges,1,0
17112,russian,1,0
5018,foundry,1,0
7403,sable,1,0
6875,sympathetic,1,0
17138,hunted,1,0
5030,conversed,1,0
17136,legitimacy,1,0
10174,misapplying,1,0
17134,diminish,1,0
17133,allotments,1,0
17132,venders,1,0
9623,organs,1,0
17130,syria,1,0
5028,hazel,1,0
17116,nonracial,1,0
17127,propriety,1,0
17125,logistics,1,0
7413,arrington,1,0
17123,foodservice,1,0
9622,excretory,1,0
17121,unreliability,1,0
5363,salvage,1,0
17119,speculated,1,0
9620,unsuitable,1,0
10156,reciprocating,1,0
17192,danbury,1,0
17193,intimidated,1,0
17264,yacoub,1,0
1159,winfield,1,0
17274,gifted,1,0
17273,mansion,1,0
6907,cosa,1,0
17270,inflammation,1,0
1176,underbid,1,0
17268,founder,1,0
17267,jonnie,1,0
17265,karim,1,0
17263,bassam,1,0
17277,boise,1,0
17262,chemistry,1,0
10126,legalities,1,0
17258,greeting,1,0
6905,salerno,1,0
5335,antisocial,1,0
9655,parrish,1,0
1190,nonbusiness,1,0
17253,integrally,1,0
9653,ranches,1,0
17276,melene,1,0
17278,bitten,1,0
7382,preamble,1,0
17291,denomination,1,0
17302,garden,1,0
7357,gaye,1,0
17300,jamie,1,0
17298,smartphones,1,0
7358,rewrite,1,0
17295,walber,1,0
17294,unpredictable,1,0
5334,sociopathic,1,0
17292,pauley,1,0
10119,boring,1,0
17279,rowe,1,0
17289,resurface,1,0
9660,delineate,1,0
17286,daycare,1,0
1154,blumstein,1,0
17284,diversify,1,0
17283,invests,1,0
17282,explains,1,0
17281,quan,1,0
10122,stash,1,0
10133,immunodeficiency,1,0
9652,reservoirs,1,0
6903,wrecking,1,0
17206,yarushka,1,0
7378,elude,1,0
17214,replies,1,0
17213,equivocal,1,0
17212,warfield,1,0
17211,nairobi,1,0
17210,malone,1,0
17209,nigel,1,0
5036,refillable,1,0
17207,bipolar,1,0
7380,curve,1,0
17247,consoles,1,0
7381,brower,1,0
17203,julio,1,0
17202,masshealth,1,0
10155,lycoming,1,0
17199,punching,1,0
17198,shaidon,1,0
17197,lieutenants,1,0
17196,prepa,1,0
17195,lapsed,1,0
5037,returnable,1,0
5038,clover,1,0
17219,cheyenne,1,0
17222,extracting,1,0
17246,scratch,1,0
17245,vibrations,1,0
17244,discs,1,0
17243,xbox,1,0
17242,mathematics,1,0
17241,textbook,1,0
6902,mucerino,1,0
17239,bouldin,1,0
7368,modeling,1,0
10136,randon,1,0
9645,orlenis,1,0
17232,practically,1,0
10142,misinformed,1,0
17229,murr,1,0
17228,mccabe,1,0
17226,joliet,1,0
17225,bottle,1,0
17224,elijah,1,0
17223,derail,1,0
1364,sharron,1,0
17086,exel,1,0
17084,dilute,1,0
5385,widmar,1,0
9596,complexity,1,0
10235,shotguns,1,0
16947,hypodermic,1,0
16946,discarding,1,0
6851,walkway,1,0
16944,mose,1,0
16943,outhouse,1,0
16942,incestuous,1,0
16941,drunken,1,0
16939,modeled,1,0
4992,donovan,1,0
16938,empowering,1,0
16937,newsracks,1,0
7460,vigorous,1,0
6849,jews,1,0
16934,wildly,1,0
16933,vary,1,0
16932,pfenniger,1,0
16931,evenwel,1,0
16930,reapportion,1,0
6853,schizophrenia,1,0
16952,misappropriation,1,0
10217,leasehold,1,0
5379,annex,1,0
9606,jill,1,0
16979,guise,1,0
5378,haag,1,0
16976,siegel,1,0
10221,minna,1,0
16974,trafficked,1,0
10223,winer,1,0
16971,cherlyn,1,0
16968,precipitated,1,0
16966,brookfield,1,0
16953,upcoming,1,0
4994,mix,1,0
7454,revived,1,0
16961,rode,1,0
16960,reorganize,1,0
16959,educated,1,0
16958,sparsely,1,0
16957,boos,1,0
16956,congregations,1,0
16954,odium,1,0
7463,glick,1,0
16928,boulder,1,0
16927,englewood,1,0
16891,burrus,1,0
16900,peddlers,1,0
16899,reportedly,1,0
16898,nudist,1,0
6845,ranks,1,0
16896,bronx,1,0
7472,ltda,1,0
16894,veron,1,0
10243,nonpecuniary,1,0
16892,consolidations,1,0
16890,mckeiver,1,0
16926,mindmatics,1,0
16889,humiliation,1,0
6843,narrowest,1,0
16887,brutal,1,0
16886,emblazoned,1,0
16885,experimented,1,0
16883,desegregating,1,0
16882,somehow,1,0
16881,hardyman,1,0
16880,breckenridge,1,0
16901,smut,1,0
16902,discern,1,0
16903,apodaca,1,0
16904,marietta,1,0
16925,outsourced,1,0
5386,curators,1,0
4984,granger,1,0
16922,prospects,1,0
16920,hanged,1,0
16919,behaving,1,0
10241,crashes,1,0
16916,vuitch,1,0
16915,milan,1,0
4982,thanks,1,0
16913,pools,1,0
16912,unpatented,1,0
1481,columns,1,0
16910,higginbotham,1,0
16909,stella,1,0
16908,conscientiously,1,0
16907,tentatively,1,0
16906,cassius,1,0
16905,ida,1,0
16981,wired,1,0
1449,poole,1,0
17083,tradeable,1,0
5373,avowed,1,0
17056,debates,1,0
17055,prepay,1,0
10197,cancellations,1,0
17053,borrower,1,0
17052,prepaymen,1,0
10198,snake,1,0
17050,understaffed,1,0
17049,dinner,1,0
17048,trainee,1,0
10201,wintersmith,1,0
17058,sila,1,0
17044,canon,1,0
10202,horace,1,0
17042,environmentally,1,0
17041,realtors,1,0
5007,careers,1,0
10204,tidwell,1,0
17038,notable,1,0
17037,asheville,1,0
17036,disposes,1,0
17057,rtnda,1,0
17059,internship,1,0
1447,fre,1,0
7430,sprained,1,0
7424,budgeted,1,0
17081,inadmissibility,1,0
7426,javan,1,0
17078,jorge,1,0
6868,attendants,1,0
17076,avondale,1,0
1383,reapportioned,1,0
9403,lora,1,0
7428,lessard,1,0
5016,blaw,1,0
17060,contiguous,1,0
17070,breakdown,1,0
10194,inadequately,1,0
17068,tyrone,1,0
7431,anguish,1,0
17065,talladega,1,0
17064,smu,1,0
7432,suny,1,0
17062,chair,1,0
10196,consolidates,1,0
1392,smallest,1,0
17034,repercussions,1,0
17033,discredited,1,0
7441,slumped,1,0
7437,geraldine,1,0
17005,rivalry,1,0
17003,bondholder,1,0
7440,incoherently,1,0
17001,battles,1,0
17000,spanned,1,0
16999,litigations,1,0
16998,congestion,1,0
16997,slowdown,1,0
16995,capitalize,1,0
17032,scenes,1,0
16993,lewin,1,0
16992,leighton,1,0
10214,beltran,1,0
16990,undercut,1,0
16989,grape,1,0
10215,aguirr,1,0
16987,blend,1,0
7443,dethorne,1,0
10216,mortgaged,1,0
17008,swaziland,1,0
17009,ripeness,1,0
17010,settles,1,0
10210,marmolejo,1,0
17031,sciences,1,0
17030,insolubly,1,0
10205,mixtures,1,0
10206,measurable,1,0
17027,pierced,1,0
17026,xterra,1,0
10207,leniently,1,0
17024,bellaire,1,0
1405,weinberg,1,0
17022,violative,1,0
17021,airing,1,0
1406,prichard,1,0
17019,hazards,1,0
17018,demarco,1,0
6866,rockford,1,0
17016,mob,1,0
17015,esteban,1,0
10209,brigido,1,0
17012,heffron,1,0
6908,nostra,1,0
17304,acquittals,1,0
17305,relitigation,1,0
17585,asserts,1,0
17596,csli,1,0
17595,approximate,1,0
17594,hava,1,0
17593,relocated,1,0
7279,rituals,1,0
17591,misconstrued,1,0
7282,lyng,1,0
5102,eject,1,0
17586,lp,1,0
17584,pottawatomi,1,0
5103,perfectly,1,0
17583,paneque,1,0
17582,santiaga,1,0
6968,ardith,1,0
7285,flung,1,0
9692,dispensary,1,0
17577,perished,1,0
17576,israeli,1,0
17575,excusable,1,0
6964,internationally,1,0
10015,machinists,1,0
5105,gottschalk,1,0
17623,commandeering,1,0
17611,pavan,1,0
7269,teased,1,0
10008,recommitted,1,0
17618,dilutes,1,0
17617,scenario,1,0
17616,obergefell,1,0
17615,pavans,1,0
17614,jacobses,1,0
17613,ark,1,0
17612,newborns,1,0
5310,gauge,1,0
9695,nysa,1,0
7270,kicking,1,0
9696,ila,1,0
6972,assassinate,1,0
17606,lockdown,1,0
17605,mandrel,1,0
7272,paved,1,0
17603,stinger,1,0
17602,wellheads,1,0
10011,refusals,1,0
914,hitter,1,0
17572,charmaine,1,0
17571,triggerman,1,0
17536,scantily,1,0
17545,unblemished,1,0
10033,remarking,1,0
17543,concludes,1,0
17542,partygoer,1,0
10034,commenting,1,0
937,bowie,1,0
17539,garter,1,0
17538,tucked,1,0
17537,clad,1,0
17535,wesby,1,0
9691,marian,1,0
17534,queshawn,1,0
17533,granddaughter,1,0
17531,bauman,1,0
17530,daimler,1,0
17529,tyrell,1,0
17528,kelli,1,0
17527,carcinogens,1,0
17524,neuropsychological,1,0
950,presidents,1,0
5096,measurement,1,0
17547,retirements,1,0
17548,bristol,1,0
17549,squibb,1,0
17569,damon,1,0
17568,haled,1,0
17567,articulates,1,0
17566,nconditional,1,0
10024,outrage,1,0
9690,fankell,1,0
917,outfielder,1,0
17561,stephanie,1,0
7290,juvenal,1,0
17559,offerings,1,0
17558,originate,1,0
10027,resigning,1,0
17556,repossessed,1,0
10028,lifeguard,1,0
17554,efficacy,1,0
9689,kristine,1,0
17552,clotting,1,0
10030,boca,1,0
10031,raton,1,0
17621,lotteries,1,0
17624,tacit,1,0
5315,turnpike,1,0
9706,nineteenth,1,0
17699,sunshine,1,0
17698,redevelop,1,0
17697,critic,1,0
17696,transparency,1,0
801,waistband,1,0
9982,wrecks,1,0
9983,vests,1,0
825,protestor,1,0
17690,strengthened,1,0
9988,leech,1,0
17701,tactics,1,0
17686,cellphones,1,0
5113,worthy,1,0
17684,dahda,1,0
7251,designing,1,0
7252,copilot,1,0
17679,florencio,1,0
5112,recalculating,1,0
9994,allotment,1,0
17676,datacenter,1,0
17700,councilmembers,1,0
17702,agenda,1,0
7268,impulses,1,0
17715,selectively,1,0
17725,sharline,1,0
17724,mootness,1,0
17723,repetition,1,0
17722,gerstein,1,0
9707,fractionation,1,0
17720,sotomayor,1,0
17718,aligns,1,0
17717,avoided,1,0
17716,unpersuaded,1,0
784,bridgeport,1,0
7245,herdsman,1,0
17713,patriots,1,0
17712,northstar,1,0
17711,button,1,0
789,waist,1,0
17709,cilek,1,0
17708,policyholder,1,0
17707,nullified,1,0
7244,outsiders,1,0
17705,kaye,1,0
17675,datacenters,1,0
17674,outlook,1,0
17673,strategic,1,0
17638,obstructs,1,0
17647,vandalia,1,0
17646,strictly,1,0
5111,measuring,1,0
17644,avail,1,0
5109,curing,1,0
17642,ancient,1,0
17641,bombers,1,0
17640,hamas,1,0
17639,impedes,1,0
17637,shredded,1,0
17672,abdicate,1,0
17636,couriered,1,0
881,aetna,1,0
17633,displease,1,0
17632,decorating,1,0
17631,weddings,1,0
10005,nonconfessing,1,0
17628,cake,1,0
17627,cakeshop,1,0
5307,monty,1,0
17648,harrisburg,1,0
10000,deletion,1,0
17650,armor,1,0
17651,unlisted,1,0
17670,dictate,1,0
17669,bergman,1,0
17668,poisoned,1,0
6980,kharzraji,1,0
17666,landowner,1,0
9996,motivational,1,0
860,gaines,1,0
5298,overruns,1,0
7259,ego,1,0
9998,hypertension,1,0
17660,estimates,1,0
17659,greet,1,0
17658,eluded,1,0
6976,khazraji,1,0
17656,rider,1,0
17655,nominally,1,0
9999,deleted,1,0
7263,lombard,1,0
17652,sits,1,0
7297,overlapped,1,0
17518,conscription,1,0
17306,audi,1,0
6927,eileen,1,0
17386,firefly,1,0
17385,autistic,1,0
6929,oglala,1,0
17383,totalling,1,0
10086,lerach,1,0
10087,countermotion,1,0
5062,reactivated,1,0
17379,aide,1,0
17378,everyday,1,0
17375,lightfoot,1,0
10085,hynes,1,0
17374,monique,1,0
1039,blankets,1,0
17372,blockaded,1,0
17371,drills,1,0
17370,renewing,1,0
17369,rigs,1,0
6925,pumpkin,1,0
17367,exportation,1,0
1047,intercede,1,0
17387,autism,1,0
1032,shovel,1,0
17413,grande,1,0
5328,shuffled,1,0
6937,painted,1,0
17410,guereca,1,0
17409,hatcher,1,0
5063,sydell,1,0
7325,bishops,1,0
17406,cabbell,1,0
998,pressed,1,0
1002,taps,1,0
17403,disparage,1,0
17401,slants,1,0
17390,damiana,1,0
17400,expressions,1,0
9673,purposely,1,0
5330,emotionally,1,0
17396,divulge,1,0
9669,contemplating,1,0
10083,weiss,1,0
17393,capability,1,0
10084,bershad,1,0
6931,devisees,1,0
1053,penitentiaries,1,0
6923,inheriting,1,0
1058,kastigar,1,0
17320,reexamine,1,0
17332,adjuster,1,0
17330,cori,1,0
17328,panzarella,1,0
17327,kid,1,0
17326,taraja,1,0
17324,athletica,1,0
17323,dimensional,1,0
7348,premarital,1,0
10109,forgoing,1,0
10110,nonreservation,1,0
9668,counsels,1,0
1117,intruders,1,0
10113,sundowner,1,0
17314,concocted,1,0
7352,chan,1,0
17311,marcelo,1,0
17310,jurist,1,0
7354,clergymen,1,0
6909,beaty,1,0
5052,unfitness,1,0
17333,policyholders,1,0
17334,hurricane,1,0
17337,nominates,1,0
17338,confirms,1,0
10094,noncapital,1,0
17357,bowser,1,0
10095,tipped,1,0
17355,highlighted,1,0
17354,precise,1,0
7341,hosted,1,0
17352,overrepresented,1,0
17350,duane,1,0
17349,intellectually,1,0
17348,mccarble,1,0
10097,hurling,1,0
17346,retrogression,1,0
10099,pavement,1,0
10101,skidded,1,0
17343,emts,1,0
10102,teri,1,0
17341,lafe,1,0
17340,meisberg,1,0
6915,duarte,1,0
17412,rio,1,0
17414,separates,1,0
17516,reprisal,1,0
5088,lutton,1,0
7305,hallucinogenic,1,0
17486,pronged,1,0
17485,jae,1,0
17484,recantations,1,0
17483,alibis,1,0
17482,outline,1,0
5320,regaining,1,0
17480,incorporation,1,0
17479,transmirra,1,0
5087,diehr,1,0
10053,albrecht,1,0
17476,tc,1,0
17474,reap,1,0
17473,insignificant,1,0
17472,meth,1,0
17471,grossing,1,0
17470,uncomfortable,1,0
17468,edgy,1,0
5080,wherever,1,0
10061,governance,1,0
17488,usfspa,1,0
971,yankees,1,0
9675,inadequacy,1,0
17502,zarxio,1,0
965,peonage,1,0
17511,divna,1,0
17510,approximates,1,0
17509,rightful,1,0
10047,barkat,1,0
6953,solano,1,0
17505,stimulants,1,0
17504,marrow,1,0
17503,neupogen,1,0
968,thirteenth,1,0
17491,mariscal,1,0
5316,tulsa,1,0
17499,biologics,1,0
17498,brennan,1,0
10051,margins,1,0
970,toolson,1,0
17495,myrone,1,0
17494,kentel,1,0
17493,germaine,1,0
10052,logic,1,0
9680,recalculated,1,0
7307,worshipping,1,0
17462,affirms,1,0
6940,tefila,1,0
17436,aleida,1,0
6942,pathway,1,0
7316,bermuda,1,0
17433,ping,1,0
17432,stays,1,0
6941,beachfront,1,0
10073,provisioning,1,0
17429,fountain,1,0
9677,hubert,1,0
17426,careless,1,0
10065,tuesday,1,0
6939,shaare,1,0
7321,mobilization,1,0
6938,slogans,1,0
17422,formalist,1,0
17421,norte,1,0
17420,pillars,1,0
17419,retreated,1,0
17418,barbed,1,0
17416,turns,1,0
17437,jodie,1,0
7314,cayman,1,0
5072,concealable,1,0
7312,cargoes,1,0
17460,stapleton,1,0
17459,entanglement,1,0
17458,extrajudicial,1,0
17457,galveston,1,0
17456,quebec,1,0
5323,stuck,1,0
17453,provokes,1,0
17452,curtain,1,0
17451,silhouette,1,0
17450,sheds,1,0
10068,ginger,1,0
10069,fleischli,1,0
9678,underreporting,1,0
17446,lurking,1,0
17445,forestalling,1,0
17444,weighty,1,0
10071,tariffs,1,0
17442,thanking,1,0
17441,profile,1,0
15555,neutrality,1,0
15312,reevaluated,1,0
2165,crumpled,1,0
11571,grantees,1,0
9100,noland,1,0
8525,satmar,1,0
13243,extraordinarily,1,0
8526,hasidim,1,0
13241,max,1,0
8527,judaism,1,0
11570,rescissions,1,0
13237,communal,1,0
13236,syringes,1,0
4217,shit,1,0
11565,logically,1,0
9099,nonweighing,1,0
11574,interdict,1,0
11575,joell,1,0
11576,wilbert,1,0
11577,bowdery,1,0
13227,flagrant,1,0
13226,wheels,1,0
13224,bartels,1,0
11580,abolishing,1,0
11567,deferentially,1,0
13250,misinterpretation,1,0
12964,routed,1,0
13264,backdated,1,0
4221,cocksucker,1,0
4220,cunt,1,0
13271,determinate,1,0
13270,eac,1,0
3348,archivists,1,0
8517,orbison,1,0
13267,inconvenience,1,0
13266,conveniently,1,0
4218,piss,1,0
11559,unveiled,1,0
3369,couer,1,0
13262,coils,1,0
11560,imager,1,0
13260,malaysia,1,0
13259,predisposition,1,0
13257,upbringing,1,0
6155,sonoma,1,0
13255,skidmore,1,0
11562,amorphous,1,0
3367,grandsons,1,0
13222,glenda,1,0
11581,offend,1,0
13220,fists,1,0
13181,espirita,1,0
6139,beog,1,0
13189,christophe,1,0
13188,tailor,1,0
13187,recreationally,1,0
11594,responsibly,1,0
6136,autonomy,1,0
13184,vegetal,1,0
13183,uniao,1,0
13182,benficiente,1,0
13180,centro,1,0
6149,intoxilyzer,1,0
4212,afternoon,1,0
11596,enrico,1,0
13177,shouting,1,0
9095,vileness,1,0
13175,privity,1,0
8550,distressing,1,0
13171,recalcitrant,1,0
11600,catalyst,1,0
11601,posits,1,0
13192,mold,1,0
13193,virgina,1,0
13194,exsistence,1,0
11592,caney,1,0
11582,coordination,1,0
8538,liked,1,0
13214,allowd,1,0
3378,disadvantage,1,0
3383,semblance,1,0
6146,stigmatization,1,0
13209,assurance,1,0
13208,healthchoice,1,0
11586,pistachio,1,0
6144,palmore,1,0
13205,inevitably,1,0
13203,knocking,1,0
6142,cohabitating,1,0
11588,subsurface,1,0
11590,floods,1,0
3404,matianson,1,0
13198,moises,1,0
6140,nondiscrimination,1,0
11591,friant,1,0
11554,intensity,1,0
6160,ripped,1,0
11553,emanating,1,0
11524,fallon,1,0
13351,codecs,1,0
11517,subpart,1,0
13349,cynicism,1,0
11518,revise,1,0
13347,denoted,1,0
9116,hercules,1,0
13344,mongolian,1,0
6178,wiggly,1,0
11523,presidio,1,0
13340,economics,1,0
8487,facilitates,1,0
5753,vastly,1,0
11527,bighorn,1,0
11528,sheep,1,0
13336,vertical,1,0
3279,sicknesses,1,0
13333,sludge,1,0
13332,pondcrete,1,0
6177,piggly,1,0
13330,synagis,1,0
8482,angus,1,0
11516,guide,1,0
13354,hardwood,1,0
11515,intelligible,1,0
11508,recounting,1,0
13374,discouraged,1,0
3244,hortonville,1,0
11510,ambient,1,0
9118,herbicide,1,0
13369,nith,1,0
3254,unbiased,1,0
11512,browner,1,0
13366,gospel,1,0
13365,preaching,1,0
3257,reapply,1,0
8478,polyvinyl,1,0
13362,resemble,1,0
13361,recouping,1,0
9117,wm,1,0
11514,particulate,1,0
13358,monopolizing,1,0
13357,sawmill,1,0
3266,cowie,1,0
4224,listeners,1,0
11531,chattels,1,0
13279,endanger,1,0
13291,rcw,1,0
11539,acb,1,0
8503,ferris,1,0
13300,hydropower,1,0
6163,fedex,1,0
11542,conferring,1,0
13296,nightmare,1,0
6161,pillowcase,1,0
8507,confiscation,1,0
11544,suitors,1,0
11545,wise,1,0
9110,generalized,1,0
13289,unadorned,1,0
4222,motherfucker,1,0
13286,boyde,1,0
13285,gravity,1,0
13284,extenuates,1,0
8511,impeachments,1,0
13282,steacy,1,0
11550,scan,1,0
11551,triplex,1,0
13303,organ,1,0
3316,amniocenteses,1,0
3315,saline,1,0
6166,cardboard,1,0
13325,antibodies,1,0
13324,cultures,1,0
3300,womb,1,0
4223,tits,1,0
13321,negotiating,1,0
13320,reauthorization,1,0
11534,du,1,0
13318,burnt,1,0
13317,residue,1,0
11535,pont,1,0
11536,nemours,1,0
13314,ath,1,0
13313,tn,1,0
13312,acad,1,0
8493,dorsie,1,0
6170,innermost,1,0
8496,haiti,1,0
9107,subordination,1,0
8499,haitians,1,0
13168,recuenco,1,0
13167,arturo,1,0
11602,achieves,1,0
13028,insufficent,1,0
13037,afghan,1,0
13036,chauffeur,1,0
13035,laden,1,0
13034,bin,1,0
13033,osama,1,0
11646,fournier,1,0
8598,estrogen,1,0
13030,salim,1,0
8599,silicone,1,0
11647,sponsorship,1,0
8604,indifferently,1,0
13026,disrict,1,0
8601,implants,1,0
13024,meats,1,0
13023,precooked,1,0
13022,browning,1,0
13021,eckrich,1,0
11648,fourniers,1,0
8602,transsexual,1,0
8603,haute,1,0
11645,darleen,1,0
13039,keshia,1,0
6102,henri,1,0
13041,reinsured,1,0
13061,grassroots,1,0
9080,otice,1,0
3495,parted,1,0
6105,spina,1,0
8591,localities,1,0
13056,encounters,1,0
11639,sandblasting,1,0
8592,lenard,1,0
11640,usns,1,0
11641,maj,1,0
11642,pless,1,0
13050,combating,1,0
13049,outmoded,1,0
6103,tatro,1,0
11643,drydock,1,0
3503,cannonball,1,0
13045,bracker,1,0
13044,unaffected,1,0
8595,dee,1,0
11649,afterschool,1,0
11650,singing,1,0
3493,confin,1,0
11666,subchapter,1,0
11662,couch,1,0
4191,alto,1,0
6092,muehlenweg,1,0
12983,empts,1,0
8618,silvia,1,0
11664,transpired,1,0
8619,safille,1,0
9075,franchisee,1,0
12978,deceptively,1,0
12976,stockbroker,1,0
13014,liquidating,1,0
3530,skinny,1,0
12974,shadi,1,0
12973,painful,1,0
12972,gratuitously,1,0
12970,worksite,1,0
9074,sandwich,1,0
8622,cpa,1,0
12967,manipulations,1,0
12966,cuno,1,0
12987,arbirtration,1,0
8615,livesay,1,0
12989,conklin,1,0
8614,lybrand,1,0
13013,cuauhtemoc,1,0
11651,songs,1,0
11652,lessons,1,0
13010,cafe,1,0
13009,moonlight,1,0
11653,memorizing,1,0
6099,tent,1,0
11654,scripture,1,0
11655,praying,1,0
11656,quintessentially,1,0
13003,wanton,1,0
13002,blockade,1,0
3516,newscasts,1,0
12999,trustworthy,1,0
12998,marketplace,1,0
9078,nick,1,0
12996,hallocks,1,0
3520,nonprivileged,1,0
12992,dagher,1,0
13062,campaigning,1,0
